source,text,label_0,score_0,label_1,score_1,label_2,score_2,label_3,score_3,label_4,score_4,label_5,score_5,label_6,score_6,label_7,score_7,label_8,score_8,label_9,score_9,label_10,score_10,label_11,score_11,label_12,score_12,label_13,score_13,label_14,score_14,label_15,score_15,label_16,score_16,label_17,score_17,label_18,score_18,label_19,score_19,label_20,score_20,label_21,score_21,label_22,score_22,label_23,score_23,label_24,score_24,label_25,score_25,label_26,score_26,label_27,score_27
data/babylm_data/babylm_100M/open_subtitles.train,But the colour patterns on these rectangles are as varied as the designs on national flags.,neutral,0.8628371357917786,approval,0.07354574650526047,realization,0.03819889575242996,confusion,0.03072834014892578,disapproval,0.02656375803053379,optimism,0.006139933597296476,annoyance,0.006030168849974871,disappointment,0.0036413196939975023,curiosity,0.0026683348696678877,admiration,0.0024559784214943647,love,0.001306508551351726,disgust,0.001259051845408976,surprise,0.0010830041719600558,desire,0.0010672813514247537,caring,0.0009854763047769666,amusement,0.0009817942045629025,joy,0.000942495244089514,anger,0.0006928813527338207,sadness,0.0006828581099398434,excitement,0.0006823276053182781,gratitude,0.0006018170388415456,fear,0.00048220946337096393,relief,0.0004693125665653497,embarrassment,0.0004020509368274361,remorse,0.00030142106697894633,nervousness,0.0002961716381832957,pride,0.00024751448654569685,grief,0.00018936771084554493
data/babylm_data/babylm_100M/open_subtitles.train,"With such clear declarations of identity emblazoned on their bodies, no one is likely to court an unsuitable partner.",neutral,0.8448183536529541,approval,0.10705598443746567,disapproval,0.06648732721805573,realization,0.024089863523840904,optimism,0.008745450526475906,annoyance,0.006826020311564207,disappointment,0.006778550799936056,admiration,0.004003492183983326,confusion,0.0034047120716422796,caring,0.0023182539734989405,sadness,0.0021395892836153507,fear,0.0013777712592855096,gratitude,0.0013440389884635806,disgust,0.0011645505437627435,anger,0.0010931637370958924,desire,0.00105418567545712,relief,0.001033032312989235,joy,0.0010066311806440353,love,0.0008091411436907947,surprise,0.0007222201093100011,amusement,0.0006722281686961651,curiosity,0.0006157869938760996,excitement,0.0005394467152655125,embarrassment,0.0004594368510879576,pride,0.00045775750186294317,remorse,0.0004400098405312747,nervousness,0.0004375272837933153,grief,0.0003801165730692446
data/babylm_data/babylm_100M/open_subtitles.train,"When courtship begins, individuals must make sure that their identity badges are prominently displayed.",neutral,0.9340921640396118,approval,0.05749218165874481,realization,0.012171735055744648,annoyance,0.006265557371079922,optimism,0.005471544805914164,disapproval,0.004224655218422413,admiration,0.002390557201579213,caring,0.002355508739128709,confusion,0.0023200942669063807,desire,0.002085408428683877,disappointment,0.0019657444208860397,curiosity,0.0013802028261125088,anger,0.001057252287864685,excitement,0.0009697699570097029,disgust,0.0009685202385298908,amusement,0.0009309580782428384,sadness,0.000855139282066375,joy,0.0007412688573822379,gratitude,0.0007251722854562104,love,0.0007146975840441883,fear,0.0006520753377117217,relief,0.0003977648157160729,surprise,0.00032471620943397284,remorse,0.00029631031793542206,embarrassment,0.0002774674503598362,pride,0.00026837328914552927,nervousness,0.0002637161232996732,grief,0.00017840717919170856
data/babylm_data/babylm_100M/open_subtitles.train,"Since several kinds may nest on the same island, there could be some confusion.",confusion,0.9227488040924072,neutral,0.11152856796979904,realization,0.0443253293633461,approval,0.03223826363682747,curiosity,0.027986446395516396,disapproval,0.02043064311146736,annoyance,0.012733188457787037,optimism,0.010263292118906975,love,0.0071037160232663155,disappointment,0.006561733782291412,gratitude,0.006417558528482914,joy,0.0062988135032355785,surprise,0.005029391963034868,nervousness,0.004459003452211618,admiration,0.004111934453248978,fear,0.004061668645590544,excitement,0.0037084948271512985,amusement,0.0034137016627937555,caring,0.0033201074693351984,remorse,0.0031337691470980644,disgust,0.002986563602462411,anger,0.0029240641742944717,embarrassment,0.002873967867344618,desire,0.002576394472271204,sadness,0.0025343867018818855,relief,0.0012015164829790592,grief,0.000708878505975008,pride,0.000583987741265446
data/babylm_data/babylm_100M/open_subtitles.train,"But this is a blue-footed booby, and when a male starts to court a female, he leaves her in no doubt about that.",neutral,0.9385613799095154,approval,0.051143378019332886,realization,0.01933356001973152,annoyance,0.007468631491065025,disapproval,0.006028242874890566,optimism,0.004090823698788881,disappointment,0.0033263221848756075,admiration,0.0027919302228838205,confusion,0.0025934979785233736,disgust,0.0014037844957783818,caring,0.0013422506162896752,anger,0.0012108605587854981,sadness,0.0011580525897443295,amusement,0.0010977821657434106,desire,0.0009099962189793587,love,0.0008560560527257621,joy,0.0007810515817254782,fear,0.000775565451476723,curiosity,0.000712477252818644,gratitude,0.000636467186268419,excitement,0.0005377249326556921,relief,0.00040861143497750163,embarrassment,0.000394573959056288,surprise,0.0003868086787406355,pride,0.00029007179546169937,remorse,0.0002806039701681584,nervousness,0.00023679550213273615,grief,0.00022448312665801495
data/babylm_data/babylm_100M/open_subtitles.train,"Bluefoots don't make a proper nest, just a scrape, but a relic of this nest-making urge remains in their courtship.",neutral,0.8969462513923645,disapproval,0.10416563600301743,approval,0.024830404669046402,realization,0.018613426014780998,disappointment,0.012223160825669765,annoyance,0.011000126600265503,confusion,0.005008183419704437,sadness,0.0022863931953907013,admiration,0.002049032598733902,optimism,0.0019775566179305315,anger,0.0015490015503019094,disgust,0.0013895557494834065,joy,0.0012885830365121365,love,0.0011221750173717737,desire,0.0009754986967891455,caring,0.0009745479328557849,amusement,0.0009396233363077044,gratitude,0.0008927180315367877,curiosity,0.000843249901663512,embarrassment,0.0006884886533953249,surprise,0.000679523276630789,excitement,0.0006318625528365374,relief,0.0005765378009527922,fear,0.0005690671387128532,remorse,0.00044412456918507814,grief,0.0003478029102552682,nervousness,0.00028753586229868233,pride,0.00027973478427156806
data/babylm_data/babylm_100M/open_subtitles.train,How better to indicate your willingness to mate than with a little token nest material deposited on your partner's attractive blue feet?,curiosity,0.5808599591255188,neutral,0.39706555008888245,confusion,0.21978521347045898,approval,0.02135241962969303,admiration,0.009606621228158474,annoyance,0.00713088596239686,disapproval,0.005332539323717356,optimism,0.0053193834610283375,realization,0.00476038409397006,surprise,0.003837710013613105,love,0.0035152495838701725,excitement,0.002323148073628545,caring,0.001852669520303607,anger,0.0018333399202674627,desire,0.001796351745724678,disappointment,0.0017750585684552789,amusement,0.001443269313313067,disgust,0.0011853871401399374,joy,0.0009973713895305991,sadness,0.0007708674529567361,fear,0.0006658605998381972,gratitude,0.0006467547500506043,embarrassment,0.0005241280305199325,remorse,0.0004599098756443709,nervousness,0.0003152216668240726,grief,0.0002212216058978811,relief,0.00017762450443115085,pride,9.93203284451738e-05
data/babylm_data/babylm_100M/open_subtitles.train,The bluefoot's identity badge is permanent - its feet are blue throughout the year - but other birds only wear their badges during the breeding season.,neutral,0.9158896803855896,approval,0.05636439844965935,realization,0.03566586226224899,disapproval,0.009239060804247856,confusion,0.0065505350939929485,annoyance,0.0051387944258749485,disappointment,0.0034600216895341873,optimism,0.0033043643925338984,admiration,0.002708710264414549,amusement,0.0012498428113758564,curiosity,0.0011481866240501404,disgust,0.0010819460730999708,joy,0.0010649306932464242,sadness,0.0010209252359345555,love,0.0009929976658895612,excitement,0.0007749865762889385,anger,0.000737230759114027,desire,0.000722990371286869,gratitude,0.0006772407214157283,surprise,0.0006457006093114614,caring,0.0006052883109077811,fear,0.0005779011407867074,relief,0.0004534423933364451,embarrassment,0.0003888050268869847,pride,0.00028107682010158896,remorse,0.0002705818333197385,nervousness,0.0002665164938662201,grief,0.00021109468070790172
data/babylm_data/babylm_100M/open_subtitles.train,Male ducks - this is a wood duck - grow new feathers each spring.,neutral,0.9440344572067261,approval,0.03864065185189247,realization,0.01649673841893673,admiration,0.005856025498360395,annoyance,0.0035552531480789185,optimism,0.003074260428547859,excitement,0.0023112096823751926,confusion,0.002305813832208514,disappointment,0.0021769178565591574,joy,0.0018874373054131866,amusement,0.0017652182141318917,disapproval,0.0016316412948071957,curiosity,0.0014814233873039484,sadness,0.0013859965838491917,love,0.0013823562767356634,disgust,0.0012235164176672697,fear,0.001074817031621933,desire,0.0009782190900295973,caring,0.0009675674955360591,surprise,0.00088550616055727,anger,0.0007649878971278667,gratitude,0.0005582037265412509,relief,0.0005383800598792732,pride,0.00048274596338160336,embarrassment,0.00044197740498930216,nervousness,0.0003923102340195328,remorse,0.00029016335611231625,grief,0.0002890318864956498
data/babylm_data/babylm_100M/open_subtitles.train,"During the winter they, like their females, were a plain brown.",neutral,0.8939066529273987,approval,0.06508895754814148,realization,0.04566704481840134,disapproval,0.005333591718226671,confusion,0.005245901178568602,annoyance,0.004563726019114256,admiration,0.004239929839968681,disappointment,0.0036512967199087143,optimism,0.0030195999424904585,disgust,0.0014813316520303488,sadness,0.001466216053813696,love,0.0013741538859903812,amusement,0.0012576363515108824,joy,0.0011891372269019485,curiosity,0.0010071098804473877,gratitude,0.0008455998613499105,fear,0.0007731649675406516,desire,0.0007669532205909491,excitement,0.0007108945865184069,anger,0.0007039560005068779,surprise,0.0006118864985182881,caring,0.0006067869253456593,relief,0.0005307659739628434,embarrassment,0.00044945807894691825,pride,0.0003669827419798821,remorse,0.00035549505264498293,nervousness,0.0003253613831475377,grief,0.00026526040164753795
data/babylm_data/babylm_100M/open_subtitles.train,"The female ducks incubate the eggs by themselves, and a sitting duck needs camouflage.",neutral,0.9542189240455627,approval,0.036577749997377396,realization,0.015392973087728024,annoyance,0.006452692672610283,disapproval,0.004269673489034176,disappointment,0.0031555870082229376,admiration,0.0030467992182821035,optimism,0.0029431204311549664,confusion,0.002759394468739629,disgust,0.0018539450829848647,sadness,0.001671170350164175,amusement,0.0014672315446659923,love,0.0012929313816130161,curiosity,0.001223034574650228,desire,0.0011342132929712534,caring,0.001105467090383172,joy,0.001048663049004972,anger,0.0010174462804570794,fear,0.0008921074913814664,excitement,0.00088403036352247,gratitude,0.0004957355558872223,embarrassment,0.0004928248235955834,surprise,0.0004538069188129157,relief,0.0004053266311530024,nervousness,0.00031143188243731856,remorse,0.00029392100987024605,pride,0.0002782799710985273,grief,0.0002765742246992886
data/babylm_data/babylm_100M/open_subtitles.train,The smew bobs his head and his female responds invitingly by vibrating her tail and swimming low in the water.,neutral,0.9468600153923035,approval,0.05215153098106384,admiration,0.008614297956228256,realization,0.006937139667570591,joy,0.003161799628287554,optimism,0.0029540336690843105,annoyance,0.0028153115417808294,love,0.0027002731803804636,excitement,0.00251981895416975,disapproval,0.0023651865776628256,amusement,0.002074804622679949,caring,0.0017563925357535481,disappointment,0.0017386541003361344,confusion,0.001581055112183094,disgust,0.0012094980338588357,curiosity,0.0011057535884901881,sadness,0.0010431916452944279,desire,0.0010195038048550487,gratitude,0.0009681489318609238,fear,0.0008528587641194463,anger,0.0008268046076409519,relief,0.0005423622787930071,pride,0.0004719077260233462,surprise,0.0004366025677882135,remorse,0.00032746035140007734,embarrassment,0.00032515267957933247,nervousness,0.0002900211839005351,grief,0.0002574100799392909
data/babylm_data/babylm_100M/open_subtitles.train,"The golden-eye favours a rather more restrained head-bob, but that is all his female needs to be convinced that he is the right partner for her.",neutral,0.9289007186889648,approval,0.06977008283138275,realization,0.013952948153018951,disapproval,0.01007798220962286,optimism,0.006306626368314028,admiration,0.005365084391087294,annoyance,0.004778402857482433,disappointment,0.0035594278015196323,confusion,0.002133668400347233,caring,0.0017194843385368586,desire,0.0016687361057847738,love,0.001577478600665927,gratitude,0.0010524977697059512,disgust,0.0010448138928040862,sadness,0.0009076971327885985,joy,0.0008036528015509248,amusement,0.0007698257686570287,anger,0.000749412109144032,excitement,0.0006491582025773823,curiosity,0.0006389615009538829,fear,0.0004905339446850121,relief,0.0004373373230919242,pride,0.0003345428849570453,remorse,0.00029162937426008284,surprise,0.000290588301140815,embarrassment,0.00022815639385953546,nervousness,0.00018803357670549303,grief,0.00018768053269013762
data/babylm_data/babylm_100M/open_subtitles.train,But how does a duck know what its appropriate mate should look like?,confusion,0.5292370319366455,curiosity,0.5133276581764221,neutral,0.31446364521980286,annoyance,0.010816846042871475,approval,0.007077279966324568,realization,0.005976587068289518,surprise,0.005696349311619997,disapproval,0.0054456014186143875,optimism,0.0032772149424999952,disappointment,0.0025749760679900646,anger,0.0024333088658750057,caring,0.0017257342115044594,love,0.0016442162450402975,admiration,0.0014715000288560987,disgust,0.0014655677368864417,fear,0.001363155897706747,amusement,0.0013616852229461074,sadness,0.0012518704170361161,excitement,0.0012435948010534048,desire,0.0010629993630573153,gratitude,0.0009432147489860654,embarrassment,0.0009417406981810927,joy,0.0007340777665376663,remorse,0.0006412000511772931,nervousness,0.0005873363697901368,grief,0.0002846310962922871,relief,0.00015814899234101176,pride,6.198963819770142e-05
